,The Blue Posts,London,Fitzrovia,81 Newman Street,W1T 3ET,020 7637 895‎8,51.51706075,-0.13537106,http://www.beerintheevening.com/pubs/s/69/6987/Blue_Posts/Fitzrovia,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=W1T+3ET&sll=51.518778,-0.141272&sspn=0.001632,0.005493&ie=UTF8&hq=&hnear=London+W1T+3ET,+United+Kingdom&ll=51.517112,-0.135323&spn=0.000367,0.002747&z=19&layer=c&cbll=51.517112,-0.135324&panoid=WFGdkvjaTZrvxLLwq_R8HQ&cbp=12,203.83,,0,-11.7",
,The Bricklayers Arms,London,Fitzrovia,31 Gresse Street,W1T 1QS,020 7636 5593,51.5177116,-0.13346974,http://www.beerintheevening.com/pubs/s/88/880/Bricklayers_Arms/Fitzrovia,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=W1T+1QS&sll=51.517112,-0.135324&sspn=0.000816,0.002747&ie=UTF8&hq=&hnear=London+W1T+1QS,+United+Kingdom&ll=51.517943,-0.133483&spn=0.001619,0.005493&t=h&z=18&layer=c&cbll=51.517696,-0.133594&panoid=KXHvoHyAEj6C9qnkPRqA7g&cbp=12,44.8,,0,-4.67",
,The Captain Kidd,London,Wapping,108 Wapping High Street,E1W 2NE ,020 7480 5759,51.50303,-0.0601,http://www.beerintheevening.com/pubs/s/40/4000/Captain_Kidd/Wapping,,,
,Windsor Castle,London,Victoria,23 Francis Street,SW1P 1DN,020 7834 7260,51.495713,-0.137683,http://www.beerintheevening.com/pubs/s/35/359/Cardinal/Victoria,,,
,The Champion,London,Fitzrovia,13 Wells Street,W1T 3PA,020 7323 1228‎,51.517209,-0.137415,http://www.beerintheevening.com/pubs/s/50/5059/Champion/Fitzrovia,,,
,The Chandos,London,Covent Garden,29 St Martins Lane,WC2N 4ER,020 7836 1401,51.50955505,-0.12683632,http://www.beerintheevening.com/pubs/s/65/657/Chandos/Trafalgar_Square,,,
,The Cheshire Midland,Altrincham,,Ashley Road,WA14 2UL,0161 9282 558,53.378247,-2.347708,http://www.beerintheevening.com/pubs/s/16/16818/Cheshire_Midland_Hotel/Hale,,,
,The Circus Bar, Cheltenham,,"5, Queens Circus",GL50 1RX,01242 578393,51.89665,-2.08092,http://www.beerintheevening.com/pubs/s/25/2543/Circus_Bar/Cheltenham,,,
,The Cittie of Yorke,London,,22 High Holborn,WC1V 6BN,020 7242 7670,51.51849,-0.11258,http://www.beerintheevening.com/pubs/s/44/446/Cittie_of_Yorke/Holborn,,,
,The Cock,London,,27 Great Portland Street,W1W 8QE,020 7631 5002,51.51670958,-0.14134457,http://www.beerintheevening.com/pubs/s/26/266/Cock/Oxford_Circus,,,
,The Colpitts Hotel, Durham,,Hawthorn Terrace,DH1 4EL,0191 3869913,54.77604065,-1.58510432,http://www.beerintheevening.com/pubs/s/54/5404/Colpitts_Hotel/Durham,,,
,The Cramond Inn, Cramond,,30 Cramond Glebe Road,EH4 6NT,0131 336 2035,55.97987451,-3.29999455,http://www.beerintheevening.com/pubs/s/85/8582/Cramond_Inn/Cramond,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=EH4+6NT&sll=53.47316,-1.079932&sspn=0.002222,0.006866&ie=UTF8&hq=&hnear=Edinburgh+EH4+6NT,+United+Kingdom&ll=55.979717,-3.300228&spn=0,0.006866&t=h&z=18&layer=c&cbll=55.979806,-3.300179&panoid=I5O6AnXQxD23kTKCrklhyQ&cbp=12,156.17,,0,-6.95",
,The Cricketers Arms,Selby,,"Market Place, Selby",YO8 4PB,01757 702120,53.78386688,-1.06972953,http://www.beerintheevening.com/pubs/s/26/26889/Cricketers_Arms/Selby,,,
,The Crown,London,Bloomsbury,"51, New Oxford Street",WC1A 1BL,020 7836 2752,51.51684,-0.12663,http://www.beerintheevening.com/pubs/s/38/3827/Crown/Bloomsbury,,,
,The Crown and Sugarloaf,London,,98-99 Fleet Street,EC4Y 1DE,020 7353 3693,51.514017,-0.104812,http://www.beerintheevening.com/pubs/s/82/8256/Crown_and_Sugarloaf/Bride_s_Lane,,,
,The Dover Castle,London,Marylebone,"43, Weymouth Mews",W1G 7EH,020 7580 4412,51.51994,-0.14616,http://www.beerintheevening.com/pubs/s/63/6319/Dover_Castle/Marylebone,,,
,The Duke of Argyll,London,Soho,"37, Brewer Street",W1D 7LQ,020 7437 6819,51.51175,-0.13457,http://www.beerintheevening.com/pubs/s/14/1421/Duke_of_Argyll/Soho,,,
,The Duke of York (Closed),London,Marylebone,35 New Cavendish Street,W1G 9TR,020 7935 4814‎,51.519913,-0.149474,http://www.beerintheevening.com/pubs/s/38/3863/Duke_of_York/Marylebone,,,
,The Earl of Lonsdale,London,Notting Hill,277-281 Westbourne Grove,W11 2QA,020 7727 6335,51.51328,-0.20338,http://www.beerintheevening.com/pubs/s/13/136/Earl_of_Lonsdale/Notting_Hill,,,
,The Fitzroy Tavern,London,Fitzrovia,16 Charlotte Street,W1T 2NA,020 7580 3714,51.51856782,-0.13473574,http://www.beerintheevening.com/pubs/s/70/703/Fitzroy_Tavern/Fitzrovia,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=W1T+2NA&sll=51.517696,-0.133594&sspn=0.001632,0.005493&ie=UTF8&hq=&hnear=London+W1T+2NA,+United+Kingdom&ll=51.518427,-0.134867&spn=0.000734,0.005493&t=h&z=18&layer=c&cbll=51.518479,-0.134778&panoid=WeKGmHiGNsHdxOZcB7y4Dw&cbp=12,10.19,,0,-13.37",
,The Gazebo, Kingston Upon Thames,,"Kings Passage, Thames Street",KT1 1PE,020 8546 4495,51.41053,-0.30666,http://www.beerintheevening.com/pubs/s/74/741/Gazebo/Kingston_Upon_Thames,,,
,The Glasshouse Stores,London,Soho,55 Brewer Street,W1F 9UJ,020 7287 5278,51.511431,-0.135341,http://www.beerintheevening.com/pubs/s/33/3372/Glasshouse_Stores/Piccadilly_Circus,,,
,The Green Dragon, Stockton-On-Tees,,8 Finkle Street,TS18 1AR,01642 672798,54.5642,-1.31181,http://www.beerintheevening.com/pubs/s/31/3189/Green_Dragon/Stockton_On_Tees,,,
,The Horse and Groom,London,,"128, Great Portland Street",W1W 6PX ,020 7580 4726,51.52005,-0.14249,http://www.beerintheevening.com/pubs/s/24/2411/Horse_and_Groom/Great_Portland_Street,,,
,The Howden Arms, Tadcaster,,40 High Street,LS24 9AT,01937 832887,53.88356,-1.26263,http://www.beerintheevening.com/pubs/s/52/5294/Howden_Arms/Tadcaster,,,
,The John Snow,London,Soho,"39, Broadwick Street",W1F 9QP,,51.5133461,-0.1365602,http://www.beerintheevening.com/pubs/s/30/3096/John_Snow/Soho,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=W1F+9QP&sll=53.800651,-4.064941&sspn=12.426641,28.256836&ie=UTF8&hq=&hnear=London+W1F+9QP,+United+Kingdom&ll=51.513373,-0.136787&spn=0.000721,0.005493&t=h&z=18&layer=c&cbll=51.513372,-0.136525&panoid=KPLKI8vgYz8TbSAk27NcQg&cbp=12,189.09,,0,0.18",
,The King William, Bristol,,20 King Street,BS1 4EF,0117 926 8672,51.4517,-2.5945,http://www.beerintheevening.com/pubs/s/29/2966/King_William/Bristol,,,
,The Kings Arms, York,,Kings Staith,YO1 9SN,01904 659435,53.95694,-1.08287,http://www.beerintheevening.com/pubs/s/48/4870/Kings_Arms/York,,,
,The Lyceum,London,,"354, Strand",WC2R 0HS,020 7836 7155,51.51123,-0.11989,http://www.beerintheevening.com/pubs/s/69/694/Lyceum/Strand,,,
,The Malt Shovels, Altrincham,,68 Stamford Street,WA14 1EY,0161 928 2053,53.38909,-2.34798,http://www.beerintheevening.com/pubs/s/48/4825/Malt_Shovells/Altrincham,,,
,The Nag's Head Hotel,Leeds,Chapel Allerton,10 Town Street,LS7 4NB,0113 262 4938,53.82875,-1.537228,I too am unsure if I got the coordinates right.,,,
,The Old Boot Inn, Chester,,9 Eastgate Street,CH1 1LG ,01244 314 540,53.19084,-2.88898,http://www.beerintheevening.com/pubs/s/42/4290/Boot_Inn/Chester,,,
,The Ordnance Arms,London,St. John's Wood,29 Ordnance Hill,NW8 6PS,020 7722 0278,51.5360605,-0.17185607,My Sam Smiths Pub!,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=Swiss+Cottage+tube+station,+Camden+Town&sll=53.800651,-4.064941&sspn=12.583143,28.256836&ie=UTF8&hq=&hnear=Swiss+Cottage+tube+station&ll=51.535618,-0.170374&spn=0.002923,0.021973&t=h&z=16&layer=c&cbll=51.535866,-0.171291&panoid=5j0TJhCL_pmMFXBvr_XHHg&cbp=12,252.57,,0,-6.78",
,The Plough, Whitby,,Baxtergate,YO21 1B,01947 602388,54.48603,-0.61454,http://www.beerintheevening.com/pubs/s/48/4844/Plough/Whitby,,,
,The Princess Louise,London,,208-209 High Holborn,WC1V 7BW,020 7405 8816,51.51727,-0.12167,http://www.beerintheevening.com/pubs/s/19/194/Princess_Louise/Holborn,,,
,The Red Lion,London,Soho,"14, Kingly Street",W1B 5PP,020 7734 4985,51.512615,-0.139113,http://www.beerintheevening.com/pubs/s/10/1012/Red_Lion/Soho,,,
,The Rising Sun,London,Smithfield,"38, Cloth Fair",EC1A 7JQ,020 7726 6671,51.51912,-0.09974,http://www.beerintheevening.com/pubs/s/27/2745/Rising_Sun/Smithfield,,,
,The Robert Browning,London,Maida Vale,"15, Clifton Road",W9 1SY,020 7286 2732,51.52527,-0.17944,http://www.beerintheevening.com/pubs/s/43/4344/Robert_Browning/Maida_Vale,,,
,The Rose and Crown, Askham Richard,,Main Street,YO23 3PT,01904 707501,53.92411,-1.18333,http://www.beerintheevening.com/pubs/s/39/3991/Rose_and_Crown/Askham_Richard,,,
,The Royal Oak, Tadcaster,,8 Wighill Lane,LS24 8EX,01937 832283,53.88735089,-1.25767295,http://www.beerintheevening.com/pubs/s/52/5293/Royal_Oak/Tadcaster,,,
,The Royal Oak,Sheffield, Ulley,12 Turnshaw Road,S26 3YG,0114 287 2464,53.38194,-1.30162,http://www.beerintheevening.com/pubs/s/63/6307/Royal_Oak/Ulley,,,
,The Seahorse Hotel,York,,4 Fawcett Street,YO10 4AH,01904 624 574,53.95325,-1.07573,http://www.beerintheevening.com/pubs/s/27/27032/Seahorse_Hotel/York,,,
,The Sun Inn,York, Long Marston,York Road,YO26 7PG,01904 738258,53.95418,-1.23624,http://www.beerintheevening.com/pubs/s/39/3990/Sun_Inn/Long_Marston,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=YO26+7PG&sll=53.800651,-4.064941&sspn=12.583143,28.256836&ie=UTF8&hq=&hnear=York+YO26+7PG,+United+Kingdom&ll=53.953718,-1.236681&spn=0.001528,0.005493&t=h&z=18&layer=c&cbll=53.953832,-1.236464&panoid=YBE_GJODfvsiXxRdKKRpSg&cbp=12,2.74,,0,-0.8",
,The Swan & Three Cygnets,Elvet Bridge,,Durham,DH1 3AG,0191 384 0242,54.77585191,-1.57276616,http://www.pubsgalore.co.uk/pubs/5572/http://www.beerintheevening.com/pubs/s/32/3215/Swan_and_Three_Cygnets/Durham,,,
,The Town Wharf,London,Old Isleworth,Swan Street,TW7 6RJ,020 8847 2287,51.46884,-0.32313,http://www.beerintheevening.com/pubs/s/16/1603/Town_Wharf/Old_Isleworth,,,
,The Wellington, York,,"47, Alma Terrace, off Fulford Road",YO10 4DL,01904 645642,53.94734,-1.07756,http://www.beerintheevening.com/pubs/s/67/6778/Wellington/York,,,
,The White Horse,London,Soho,45 Rupert Street,W1D 7PB,020 7437 5745,51.51183221,-0.13354202,http://www.beerintheevening.com/pubs/s/84/8470/White_Horse/Soho,,,
,The White Horse Inn (Nellie's), Beverley,,22 Hengate,HU17 8BL,01482 861 973,53.84467774,-0.43184064,http://www.beerintheevening.com/pubs/s/39/3918/White_Horse_Inn_Nellies_/Beverley,,"http://maps.google.co.uk/?ie=UTF8&ll=53.844696,-0.431975&spn=0,0.00284&z=19&layer=c&cbll=53.8446,-0.432136&panoid=Gths5AFZdLWD2vM_gXSLiQ&cbp=12,95.26,,0,0.33",
,The Yorkshire Grey,London,Fitzrovia,46 Langham Street,W1W 7AX,020 7636 4788,51.51902179,-0.14138762,http://www.beerintheevening.com/pubs/s/91/916/Yorkshire_Grey/Fitzrovia,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=W1W+7AX&sll=51.518479,-0.134778&sspn=0.001632,0.005493&ie=UTF8&hq=&hnear=London+W1W+7AX,+United+Kingdom&ll=51.519065,-0.141374&spn=0.001619,0.005493&t=h&z=18&layer=c&cbll=51.519031,-0.141522&panoid=0VJ8hi_mhRjKwwd809HtxA&cbp=12,139.61,,0,-4.05",
,The Three Goats Heads, Oxford,,3A St. Michaels Street,OX1 2DR,01865 721523,51.75336,-1.25929,http://www.beerintheevening.com/pubs/s/21/2184/Three_Goats_Heads/Oxford,,"http://maps.google.co.uk/?ie=UTF8&ll=51.753516,-1.259198&spn=0,0.001717&t=h&z=20&layer=c&cbll=51.753442,-1.259257&panoid=lYxFeRHMkPrjPxDN2HJyLA&cbp=12,117.86,,0,-0.62",
,Ye Olde Cheshire Cheese,London,,"Wine Office Court, 145 Fleet Street",EC4A 2BU,020 7353 6170,51.51438,-0.10735,http://www.beerintheevening.com/pubs/s/15/1513/Ye_Olde_Cheshire_Cheese/Fleet_Street,,,
,Ye Olde Swiss Cottage, Swiss Cottage,,98 Finchley Road,NW3 5EL,020 7722 3487,51.54245,-0.17449,http://www.beerintheevening.com/pubs/s/10/1000/Ye_Olde_Swiss_Cottage/Swiss_Cottage,,,
,Ye Olde White Horse,d,,Churchgate,PE11 2RA,01775 766740,52.784843,-0.147833,http://www.beerintheevening.com/pubs/s/26/26301/Ye_Olde_White_Horse/Spalding,,,
,The Hansom Cab,York,,23 Market Strett,YO1 8SL,01904 636962,53.9588504905632,-1.08165979385376,http://www.beerintheevening.com/pubs/s/18/18966/Hansom_Cab/York,,,
,The Ivanhoe ,Doncaster,Sprotbrough,Melton Road,DN5 7NS,01302 853130,53.51494976,-1.18331534,http://www.beerintheevening.com/pubs/s/73/7349/Ivanhoe/Sprotbrough,,,
,The Botolph Arms,Peterborough,Orton Longueville,465 Oundle Road,PE2 7DD,01733 234170,52.55988365,-0.26957256,http://www.beerintheevening.com/pubs/s/27/27694/Botolph_Arms/Orton_Longueville,,,
,The Brigadier Gerard,York,,84 Monkgate,YO31 7PF,01904 642612 ,53.964493,-1.074536,http://www.beerintheevening.com/pubs/s/27/27037/Brigadier_Gerard/York,,,
,The York Arms,York,,26 High Petergate,YO1 7EH,01904 624508,53.962246,-1.083956,http://www.beerintheevening.com/pubs/s/16/16686/York_Arms/York,,,
,The Rose of York,Richmond,,Petersham Road,TW10 6UY,020 8948 5867 ,51.45063,-0.300192,http://www.beerintheevening.com/pubs/s/27/2717/Rose_of_York/Richmond,,,
,Whitegates Hotel,Mansfield,Forest Town,Clipstone Road East,NG19 0HS,01623 624689 ,53.158036,-1.145797,http://www.beerintheevening.com/pubs/s/28/28258/Whitegates_Hotel/Forest_Town,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=NG19+0HS&sll=53.800651,-4.064941&sspn=12.583143,28.256836&ie=UTF8&hq=&hnear=Mansfield,+Nottinghamshire+NG19+0HS,+United+Kingdom&ll=53.158261,-1.145507&spn=0.003114,0.010986&t=h&z=17&layer=c&cbll=53.158259,-1.145676&panoid=FD3o74aFp45G640H-QIVOg&cbp=12,192.02,,0,7.2",
,The Tiger Inn,York,Haxby,29 The Village,YO32 3HS,01904 768355,54.01615517,-1.07305952,http://www.beerintheevening.com/pubs/s/27/27714/Tiger_Inn/Haxby,,,
,The Anchor,Guisborough,,16 Belmangate,TS14 7AB,01287 632715‎,54.53349,-1.049784,"I can't find any info to indicate that it is actually a SS pub, other than one listing.",,,
,The Royal George,Deptford,,85 Tanners Hill,SE8 4QD,020 8692 2594,51.471867,-0.028678,http://www.beerintheevening.com/pubs/s/28/28029/Royal_George/Deptford,,,
,The Hare and Hounds Inn,Stutton,,Manor Road,LS24 9BR,01937 833164,53.86665098,-1.27165159,"I can't find any info to indicate that it is actually a SS pub, other than one listing.",,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=LS24+9BR&sll=53.882646,-1.265044&sspn=0.000772,0.002747&ie=UTF8&hq=&hnear=Tadcaster+LS24+9BR,+United+Kingdom&ll=53.866718,-1.271689&spn=0.000693,0.005493&t=h&z=18&layer=c&cbll=53.866718,-1.271689&panoid=8zYIRLXJ17h_rT6RccfNrw&cbp=12,139.32,,0,-3.17",
,The Menston Arms,Ilkley,Menston,26 Main Street,LS29 6EY,01943 872 107,53.891341,-1.746241,http://www.beerintheevening.com/pubs/s/19/19255/Menston_Arms/Menston,,,
,The Emmott Arms,Leeds,Rawdon,Town Street,LS19 6PP,0113 250 6036,53.850501,-1.67401,http://www.beerintheevening.com/pubs/s/51/5132/Emmott_Arms/Rawdon,,,
,The Old Red Lion,Leeds,,2 Meadow Lane,LS1 7BT,0113 242 677,53.79285,-1.542281,"http://maps.google.co.uk/maps?hl=en&ie=UTF8&hq=&hnear=Leeds,+United+Kingdom&ll=53.793446,-1.543053&spn=0,359.995872&t=h&z=19&layer=c&cbll=53.792938,-1.541957&panoid=h48rk7wjEejZnQnQ_J1JkA&cbp=12,271.88,,0,10.15",,,
,The Duncan,Leeds,,Duncan Street,LS1 6DQ,0113 245 9916,53.79583693,-1.54139317,"http://maps.google.co.uk/maps?hl=en&ie=UTF8&hq=&hnear=Leeds,+United+Kingdom&ll=53.795901,-1.54124&spn=0,359.991744&t=h&z=18&layer=c&cbll=53.795891,-1.541393&panoid=mzDflloz_QQGROEgopUGrQ&cbp=12,193.5,,0,5.58",,,
,The General Elliot,Leeds,,33 Vicar Lane,LS1 6DS,0113 244 2663,53.79705774,-1.54042771,"http://maps.google.co.uk/maps?hl=en&ie=UTF8&hq=&hnear=Leeds,+United+Kingdom&ll=53.79657,-1.540554&spn=0,359.991744&t=h&z=18&layer=c&cbll=53.797047,-1.540313&panoid=sO-JnKcXMK6Pg7TzTK4V1A&cbp=12,280.2,,0,5.06",,,
,The Dyneley Arms,Leeds,Pool-in-Wharfedale,Otley Road,LS21 1EE,0113 284 2887,53.891884,-1.634581,http://www.yorkshireeveningpost.co.uk/barsandclubs/The-Dyneley-Arms-PoolinWharfedale-.3976259.jp,,,
,The Barley Corn,Leeds,Scholes,68 Main Street,LS15 4DH,0113 264 6956,53.823608,-1.420627,http://www.beerintheevening.com/pubs/s/27/27630/Barley_Corn/Scholes,,,
,The Eagle Tavern,Leeds,,North Street,LS7 1AF,0113 245 7146,53.805986,-1.535361,http://www.beerintheevening.com/pubs/s/28/28130/Eagle_Tavern/Leeds,,,
,The Moorhouse Inn,Leeds,,Moor Crescent,LS11 5NQ,0113 243 2207,53.781409,-1.543483,"http://samsmiths.info/forum/index.php/topic,76.0.html",,,
,The New Inn,Leeds,Gildersome,Church Street,LS27 7AE,0113 253 4821,53.759824,-1.634388,"http://samsmiths.info/forum/index.php/topic,1593.0.html",,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=LS27+8LU&sll=53.431891,-2.228653&sspn=0.00156,0.005493&ie=UTF8&hq=&hnear=Leeds+LS27+8LU,+United+Kingdom&ll=53.759869,-1.634356&spn=0.002937,0.010986&t=h&z=17&layer=c&cbll=53.759936,-1.634518&panoid=DORaOVxqUXyDvh7vxeU19A&cbp=12,23.03,,0,2.8",
,The Golden Ball,Scarborough,,31 Sandside,YO11 1PG,01723 353 899,54.28396287,-0.38990489,http://www.beerintheevening.com/pubs/s/24/24559/Golden_Ball/Scarborough,,,
,The Shoulder of Mutton,Bradford,,28 Kirkgate,BD1 1QL,01274 726 038‎,53.795027,-1.752598,http://www.beerintheevening.com/pubs/s/21/21495/Shoulder_of_Mutton/Bradford,,,
,The Butchers Arms,Leeds,Pudsey,"30, Church Lane",LS28 7RF,0113 256 4313,53.795062,-1.664933,http://maps.google.co.uk/maps?hl=en&tab=wl,,,
,The Hark To Topper,Oldham,,Bow Street,OL1 1SJ,0161 6247950,53.54197123,-2.10829427,http://www.viewmanchester.co.uk/pubsandbars/hark-to-topper-info-29677.html,,,
,The Ye Olde Blue Bell (The Blue Bell),Preston,,114 Church Street,PR1 3BS,01772 251280,53.75992101,-2.69313117,http://www.beerintheevening.com/pubs/s/27/27636/Blue_Bell/Preston & http://www.qype.co.uk/place/249748-Ye-Old-Blue-Bell-Preston,http://www.beerintheevening.com/pubs/s/27/27636/Blue_Bell/Preston,,
,The Fox & Hounds,Tadcaster,,18 Leeds Road,LS24 9HB,01937 832292,53.8827012,-1.26510968,http://www.beerintheevening.com/pubs/s/27/27709/Fox_and_Hounds/Tadcaster,,,
,The Britannia Inn,Tadcaster,,2 Commercial Street,LS24 8AA,01937 832168,53.88525764,-1.25927856,http://www.beerintheevening.com/pubs/s/53/5312/Britannia_Inn/Tadcaster,,,
,The Railway Inn,Spofforth,,Park Terrace,HG3 1BW,01937 590 257‎,53.95012554,-1.44135763,http://www.pubsgalore.co.uk/pubs/29179/,,,
,The Boot & Shoe,Tockwith,,Marston Road,YO26 7PR,01423 358232,53.96469526,-1.28543546,http://www.beerintheevening.com/pubs/s/27/27743/Boot_and_Shoe_Inn/Tockwith,,,
,Widow Cullen's Well,Lincoln,,"29, Steep Hill",LN2 1LU,01522 523 020,53.23337718,-0.53855826,http://lincolncamra.org.uk/lincitymay09.pdf,,,
,The Golden Lion,Bourne,,"49, West Street",PE10 9NB,01778 424591,52.76793568,-0.37887563,http://www.beerintheevening.com/pubs/s/14/14900/Golden_Lion/Bourne,,,
,Sinclair's Oyster Bar,Manchester,,2 Cathedral Gates,M3 1SW,0161 834 0430,53.48448956,-2.24382629,http://www.beerintheevening.com/pubs/s/11/1172/Sinclairs_Oyster_Bar/Manchester & http://www.manchesterbarguide.com/?p=260,,,
,The Tivoli,Morecambe,,244 Marine Road Central,LA4 4BJ,01524 418 301,54.07263815,-2.86797096,http://www.beerintheevening.com/pubs/s/26/26059/Tivoli/Morecambe),,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=LA4+4BJ&sll=53.800651,-4.064941&sspn=12.583143,28.256836&ie=UTF8&hq=&hnear=Morecambe+LA4+4BJ,+United+Kingdom&ll=54.072761,-2.867839&spn=0.000768,0.002747&t=h&z=19&layer=c&cbll=54.072751,-2.867985&panoid=TMBH-TZ1uW75yP2VJ_I3oA&cbp=12,165.95,,0,-7.87",
,The Brown Bear,Sheffield,,109 Norfolk Street,S1 2JE,0114 272 7744,53.38055879,-1.46822264,http://www.beerintheevening.com/pubs/s/27/27707/Brown_Bear/Sheffield,,,
,The Sir Gawain and The Green Knight,Deeside,Connahs Quay,Golftyn Lane,CH5 4BH,01244 812623,53.22330176,-3.07596018,http://www.beerintheevening.com/pubs/s/25/25960/Sir_Gerwain_and_The_Green_Knight/Connahs_Quay,,,
,The Falcon,Chester,,Lower Bridge Street,CH1 1RS,01244 314 555,53.18743171,-2.89000799,http://www.beerintheevening.com/pubs/s/27/27686/Falcon/Chester,,,
,The Golden Lion,Frodsham,,Main Street,WA6 7AR,01928 732179,53.29533656,-2.72674729,http://www.beerintheevening.com/pubs/s/27/27725/Golden_Lion/Frodsham,,,
,The Belle Monte Hotel,Frodsham,,Bellemonte Road,WA6 6BJ,01928 732 321,53.28690968,-2.72098591,http://www.beerintheevening.com/pubs/s/28/28440/Belle_Monte_Hotel/Frodsham,,,
,The Wortley Almshouses,Peterborough,,Westgate,PE1 1QA,01733 348839,52.57527394,-0.24528553,http://www.beerintheevening.com/pubs/s/21/21830/Wortley_Almshouses/Peterborough,,,
,Ye Olde Murenger House,Newport,,53 High Street,NP20 1GA,01633 263977,51.58914935,-2.99726953,http://www.beerintheevening.com/pubs/s/27/27685/Ye_Olde_Murenger_House/Newport,,,
,The Waterguard,Cardiff,,Harbour Drive,CF10 4PA,029 2049 9034,51.46230278,-3.16137244,http://www.beerintheevening.com/pubs/s/21/21944/Waterguard/Cardiff,,,
,The Lion of Vienna,Bolton,,"158, Chorley New Road",BL1 4PE,01204 843172,53.58018905,-2.45691439,http://www.beerintheevening.com/pubs/s/21/21557/Lion_of_Vienna/Bolton,,,
,The Bridgewater Hotel,Farnworth,,27 Buckley Lane,BL4 9PF,01204 573760,53.54225015,-2.40144094,http://www.beerintheevening.com/pubs/s/23/23254/Bridgewater_Hotel/Farnworth,,,
,The St Marys Vaults,Stamford,,"19, St. Marys Street",PE9 2DG,01780 764305,52.65190785,-0.47754069,http://www.beerintheevening.com/pubs/s/15/15312/St_Marys_Vaults/Stamford,,,
,The Victoria Hotel,Blackpool,Cleveleys,183 Victoria Road West,FY5 3PZ,01253 853 306,53.8756192,-3.0306868,http://www.beerintheevening.com/pubs/s/28/28134/Victoria_Hotel/Cleveleys,,,
,The Bispham Hotel,Blackpool,Bispham,Red Bank Road,FY2 9HY,01253 351 752,53.84969416,-3.04956955,http://www.beerintheevening.com/pubs/s/25/25605/Bispham_Hotel/Blackpool,,,
